Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,filename,width,height,class,xmin,ymin,xmax,ymax
84679,84679,84680,84680,84680,84680,84680,84680,5d850aa35.jpg,768,768,ship,430.0,363.0,504.0,418.0
84680,84680,84681,84681,84681,84681,84681,84681,5d850aa35.jpg,768,768,ship,226.0,591.0,240.0,601.0
84681,84681,84682,84682,84682,84682,84682,84682,5d850aa35.jpg,768,768,ship,6.0,36.0,58.0,81.0
8162,8162,8163,8163,8163,8163,8163,8163,08e292c4c.jpg,768,768,ship,443.0,624.0,493.0,721.0
8163,8163,8164,8164,8164,8164,8164,8164,08e292c4c.jpg,768,768,ship,323.0,600.0,366.0,680.0
8164,8164,8165,8165,8165,8165,8165,8165,08e292c4c.jpg,768,768,ship,389.0,620.0,436.0,700.0
572,572,572,572,572,572,572,572,00aa60389.jpg,768,768,ship,674.0,394.0,714.0,417.0
573,573,573,573,573,573,573,573,00aa60389.jpg,768,768,ship,488.0,558.0,537.0,588.0
74235,74235,74236,74236,74236,74236,74236,74236,521cf4845.jpg,768,768,,,,,
222552,222552,222561,222561,222561,222561,222561,222561,f5e4c86ca.jpg,768,768,,,,,
42902,42902,42903,42903,42903,42903,42903,42903,2f938a599.jpg,768,768,ship,259.0,379.0,430.0,433.0
190197,190197,190203,190203,190203,190203,190203,190203,d26192e7f.jpg,768,768,ship,659.0,401.0,680.0,421.0
1553,1553,1553,1553,1553,1553,1553,1553,01ae5abe6.jpg,768,768,,,,,
181923,181923,181929,181929,181929,181929,181929,181929,c8e65ad5e.jpg,768,768,ship,220.0,152.0,460.0,400.0
181924,181924,181930,181930,181930,181930,181930,181930,c8e65ad5e.jpg,768,768,ship,40.0,0.0,161.0,139.0
124244,124244,124247,124247,124247,124247,124247,124247,8926f6e5c.jpg,768,768,,,,,
96994,96994,96996,96996,96996,96996,96996,96996,6afa5e23f.jpg,768,768,,,,,
88555,88555,88557,88557,88557,88557,88557,88557,61bb7eab7.jpg,768,768,ship,634.0,481.0,658.0,518.0
88556,88556,88558,88558,88558,88558,88558,88558,61bb7eab7.jpg,768,768,ship,566.0,357.0,597.0,401.0
88557,88557,88559,88559,88559,88559,88559,88559,61bb7eab7.jpg,768,768,ship,618.0,484.0,652.0,532.0
88558,88558,88560,88560,88560,88560,88560,88560,61bb7eab7.jpg,768,768,ship,431.0,107.0,462.0,159.0
88559,88559,88561,88561,88561,88561,88561,88561,61bb7eab7.jpg,768,768,ship,553.0,363.0,589.0,411.0
88560,88560,88562,88562,88562,88562,88562,88562,61bb7eab7.jpg,768,768,ship,447.0,107.0,472.0,150.0
2645,2645,2646,2646,2646,2646,2646,2646,02d7e346f.jpg,768,768,ship,2.0,683.0,15.0,692.0
2646,2646,2647,2647,2647,2647,2647,2647,02d7e346f.jpg,768,768,ship,524.0,163.0,536.0,170.0
2647,2647,2648,2648,2648,2648,2648,2648,02d7e346f.jpg,768,768,ship,498.0,538.0,510.0,545.0
114841,114841,114844,114844,114844,114844,114844,114844,7ea8b3aaa.jpg,768,768,ship,437.0,287.0,473.0,300.0
114842,114842,114845,114845,114845,114845,114845,114845,7ea8b3aaa.jpg,768,768,ship,470.0,339.0,490.0,383.0
114843,114843,114846,114846,114846,114846,114846,114846,7ea8b3aaa.jpg,768,768,ship,444.0,282.0,457.0,289.0
114844,114844,114847,114847,114847,114847,114847,114847,7ea8b3aaa.jpg,768,768,ship,447.0,308.0,482.0,328.0
114845,114845,114848,114848,114848,114848,114848,114848,7ea8b3aaa.jpg,768,768,ship,466.0,308.0,476.0,314.0
114846,114846,114849,114849,114849,114849,114849,114849,7ea8b3aaa.jpg,768,768,ship,451.0,321.0,472.0,329.0
64191,64191,64192,64192,64192,64192,64192,64192,4714883c2.jpg,768,768,ship,216.0,438.0,235.0,459.0
127490,127490,127493,127493,127493,127493,127493,127493,8cb8e6b5c.jpg,768,768,ship,677.0,601.0,767.0,676.0
95740,95740,95742,95742,95742,95742,95742,95742,699e8d5cd.jpg,768,768,ship,349.0,548.0,370.0,601.0
166569,166569,166575,166575,166575,166575,166575,166575,b7e5cd44e.jpg,768,768,,,,,
188623,188623,188629,188629,188629,188629,188629,188629,d0880713c.jpg,768,768,ship,505.0,12.0,605.0,69.0
188624,188624,188630,188630,188630,188630,188630,188630,d0880713c.jpg,768,768,ship,185.0,462.0,295.0,527.0
78838,78838,78839,78839,78839,78839,78839,78839,571945565.jpg,768,768,,,,,
145500,145500,145506,145506,145506,145506,145506,145506,a0972b4e7.jpg,768,768,ship,399.0,9.0,487.0,199.0
220405,220405,220413,220413,220413,220413,220413,220413,f3898331e.jpg,768,768,ship,267.0,624.0,289.0,676.0
220406,220406,220414,220414,220414,220414,220414,220414,f3898331e.jpg,768,768,ship,595.0,640.0,635.0,724.0
2046,2046,2046,2046,2046,2046,2046,2046,024d1a276.jpg,768,768,ship,487.0,183.0,541.0,274.0
194557,194557,194564,194564,194564,194564,194564,194564,d70e5a2ff.jpg,768,768,,,,,
154716,154716,154722,154722,154722,154722,154722,154722,aaf231009.jpg,768,768,ship,480.0,475.0,559.0,505.0
219369,219369,219377,219377,219377,219377,219377,219377,f25f45a01.jpg,768,768,ship,686.0,4.0,734.0,54.0
28911,28911,28912,28912,28912,28912,28912,28912,202c8eba6.jpg,768,768,ship,711.0,330.0,752.0,343.0
28912,28912,28913,28913,28913,28913,28913,28913,202c8eba6.jpg,768,768,ship,510.0,50.0,540.0,73.0
44889,44889,44890,44890,44890,44890,44890,44890,31efc9b38.jpg,768,768,ship,598.0,445.0,736.0,521.0
15179,15179,15180,15180,15180,15180,15180,15180,10a0c8a21.jpg,768,768,ship,346.0,668.0,449.0,749.0
15180,15180,15181,15181,15181,15181,15181,15181,10a0c8a21.jpg,768,768,ship,504.0,600.0,521.0,616.0
15181,15181,15182,15182,15182,15182,15182,15182,10a0c8a21.jpg,768,768,ship,520.0,11.0,541.0,30.0
15182,15182,15183,15183,15183,15183,15183,15183,10a0c8a21.jpg,768,768,ship,252.0,41.0,294.0,72.0
40462,40462,40463,40463,40463,40463,40463,40463,2ce8cd818.jpg,768,768,ship,460.0,49.0,484.0,108.0
81788,81788,81789,81789,81789,81789,81789,81789,5a4c58bee.jpg,768,768,ship,581.0,733.0,609.0,768.0
81789,81789,81790,81790,81790,81790,81790,81790,5a4c58bee.jpg,768,768,ship,678.0,270.0,690.0,305.0
70770,70770,70771,70771,70771,70771,70771,70771,4e5a3cf13.jpg,768,768,,,,,
115944,115944,115947,115947,115947,115947,115947,115947,7fdad6235.jpg,768,768,ship,359.0,135.0,372.0,149.0
115945,115945,115948,115948,115948,115948,115948,115948,7fdad6235.jpg,768,768,ship,307.0,133.0,316.0,152.0
6824,6824,6825,6825,6825,6825,6825,6825,077f850ea.jpg,768,768,ship,110.0,747.0,132.0,766.0
62154,62154,62155,62155,62155,62155,62155,62155,44be267c8.jpg,768,768,ship,16.0,88.0,24.0,103.0
62155,62155,62156,62156,62156,62156,62156,62156,44be267c8.jpg,768,768,ship,97.0,267.0,130.0,304.0
62156,62156,62157,62157,62157,62157,62157,62157,44be267c8.jpg,768,768,ship,0.0,64.0,23.0,118.0
62157,62157,62158,62158,62158,62158,62158,62158,44be267c8.jpg,768,768,ship,414.0,12.0,428.0,58.0
62158,62158,62159,62159,62159,62159,62159,62159,44be267c8.jpg,768,768,ship,6.0,46.0,20.0,60.0
18345,18345,18346,18346,18346,18346,18346,18346,144cb0a00.jpg,768,768,ship,20.0,364.0,42.0,398.0
18346,18346,18347,18347,18347,18347,18347,18347,144cb0a00.jpg,768,768,ship,431.0,220.0,447.0,236.0
18347,18347,18348,18348,18348,18348,18348,18348,144cb0a00.jpg,768,768,ship,28.0,398.0,33.0,411.0
18348,18348,18349,18349,18349,18349,18349,18349,144cb0a00.jpg,768,768,ship,606.0,30.0,650.0,77.0
215802,215802,215810,215810,215810,215810,215810,215810,ee7d78040.jpg,768,768,,,,,
167907,167907,167913,167913,167913,167913,167913,167913,b93d1b33a.jpg,768,768,ship,413.0,547.0,432.0,555.0
76015,76015,76016,76016,76016,76016,76016,76016,5419ba3ac.jpg,768,768,ship,423.0,590.0,435.0,603.0
76016,76016,76017,76017,76017,76017,76017,76017,5419ba3ac.jpg,768,768,ship,440.0,597.0,451.0,608.0
151309,151309,151315,151315,151315,151315,151315,151315,a72b7f704.jpg,768,768,ship,619.0,159.0,648.0,187.0
140741,140741,140746,140746,140746,140746,140746,140746,9b5032b77.jpg,768,768,,,,,
10104,10104,10105,10105,10105,10105,10105,10105,0b02f4c5c.jpg,768,768,,,,,
171138,171138,171144,171144,171144,171144,171144,171144,bd003ef39.jpg,768,768,,,,,
14137,14137,14138,14138,14138,14138,14138,14138,0f820c526.jpg,768,768,ship,113.0,88.0,165.0,163.0
14138,14138,14139,14139,14139,14139,14139,14139,0f820c526.jpg,768,768,ship,296.0,705.0,361.0,728.0
14139,14139,14140,14140,14140,14140,14140,14140,0f820c526.jpg,768,768,ship,78.0,0.0,261.0,243.0
14140,14140,14141,14141,14141,14141,14141,14141,0f820c526.jpg,768,768,ship,175.0,63.0,225.0,138.0
175376,175376,175382,175382,175382,175382,175382,175382,c1c12c125.jpg,768,768,ship,170.0,230.0,255.0,283.0
218338,218338,218346,218346,218346,218346,218346,218346,f1472dbce.jpg,768,768,ship,72.0,187.0,78.0,199.0
218339,218339,218347,218347,218347,218347,218347,218347,f1472dbce.jpg,768,768,ship,56.0,150.0,67.0,168.0
218340,218340,218348,218348,218348,218348,218348,218348,f1472dbce.jpg,768,768,ship,62.0,168.0,72.0,187.0
218341,218341,218349,218349,218349,218349,218349,218349,f1472dbce.jpg,768,768,ship,18.0,225.0,41.0,276.0
218342,218342,218350,218350,218350,218350,218350,218350,f1472dbce.jpg,768,768,ship,28.0,130.0,58.0,197.0
218343,218343,218351,218351,218351,218351,218351,218351,f1472dbce.jpg,768,768,ship,67.0,188.0,73.0,200.0
218344,218344,218352,218352,218352,218352,218352,218352,f1472dbce.jpg,768,768,ship,0.0,229.0,23.0,282.0
51169,51169,51170,51170,51170,51170,51170,51170,38d85c8c9.jpg,768,768,,,,,
91380,91380,91382,91382,91382,91382,91382,91382,64dd2d1a7.jpg,768,768,ship,411.0,415.0,580.0,484.0
91080,91080,91082,91082,91082,91082,91082,91082,648bc3112.jpg,768,768,ship,212.0,73.0,289.0,95.0
91081,91081,91083,91083,91083,91083,91083,91083,648bc3112.jpg,768,768,ship,3.0,295.0,79.0,365.0
85985,85985,85986,85986,85986,85986,85986,85986,5ee3f9b36.jpg,768,768,ship,215.0,754.0,223.0,758.0
85986,85986,85987,85987,85987,85987,85987,85987,5ee3f9b36.jpg,768,768,ship,245.0,711.0,263.0,718.0
85987,85987,85988,85988,85988,85988,85988,85988,5ee3f9b36.jpg,768,768,ship,729.0,536.0,737.0,542.0
231330,231330,231340,231340,231340,231340,231340,231340,ff898a59c.jpg,768,768,ship,719.0,314.0,767.0,363.0
231331,231331,231341,231341,231341,231341,231341,231341,ff898a59c.jpg,768,768,ship,99.0,731.0,178.0,768.0
231332,231332,231342,231342,231342,231342,231342,231342,ff898a59c.jpg,768,768,ship,168.0,89.0,213.0,163.0
181251,181251,181257,181257,181257,181257,181257,181257,c8327dd2e.jpg,768,768,ship,144.0,6.0,216.0,71.0
181252,181252,181258,181258,181258,181258,181258,181258,c8327dd2e.jpg,768,768,ship,37.0,441.0,49.0,453.0
181253,181253,181259,181259,181259,181259,181259,181259,c8327dd2e.jpg,768,768,ship,153.0,24.0,233.0,96.0
181254,181254,181260,181260,181260,181260,181260,181260,c8327dd2e.jpg,768,768,ship,8.0,523.0,29.0,542.0
181255,181255,181261,181261,181261,181261,181261,181261,c8327dd2e.jpg,768,768,ship,188.0,106.0,201.0,134.0
143120,143120,143126,143126,143126,143126,143126,143126,9deb20c70.jpg,768,768,ship,0.0,0.0,64.0,78.0
33612,33612,33613,33613,33613,33613,33613,33613,253f2c0ba.jpg,768,768,ship,381.0,730.0,411.0,760.0
132407,132407,132411,132411,132411,132411,132411,132411,91fb3e6e9.jpg,768,768,ship,68.0,452.0,80.0,461.0
132408,132408,132412,132412,132412,132412,132412,132412,91fb3e6e9.jpg,768,768,ship,73.0,527.0,82.0,537.0
132409,132409,132413,132413,132413,132413,132413,132413,91fb3e6e9.jpg,768,768,ship,84.0,526.0,95.0,531.0
203348,203348,203356,203356,203356,203356,203356,203356,e0d8d4930.jpg,768,768,ship,628.0,139.0,715.0,184.0
203349,203349,203357,203357,203357,203357,203357,203357,e0d8d4930.jpg,768,768,ship,549.0,136.0,767.0,259.0
53507,53507,53508,53508,53508,53508,53508,53508,3b783cbe0.jpg,768,768,ship,410.0,680.0,454.0,701.0
53508,53508,53509,53509,53509,53509,53509,53509,3b783cbe0.jpg,768,768,ship,628.0,396.0,681.0,410.0
53509,53509,53510,53510,53510,53510,53510,53510,3b783cbe0.jpg,768,768,ship,356.0,362.0,400.0,377.0
53510,53510,53511,53511,53511,53511,53511,53511,3b783cbe0.jpg,768,768,ship,221.0,685.0,262.0,697.0
53511,53511,53512,53512,53512,53512,53512,53512,3b783cbe0.jpg,768,768,ship,688.0,460.0,695.0,467.0
53512,53512,53513,53513,53513,53513,53513,53513,3b783cbe0.jpg,768,768,ship,213.0,667.0,269.0,688.0
53513,53513,53514,53514,53514,53514,53514,53514,3b783cbe0.jpg,768,768,ship,220.0,658.0,261.0,670.0
53514,53514,53515,53515,53515,53515,53515,53515,3b783cbe0.jpg,768,768,ship,640.0,387.0,675.0,397.0
53515,53515,53516,53516,53516,53516,53516,53516,3b783cbe0.jpg,768,768,ship,476.0,593.0,508.0,603.0
141409,141409,141415,141415,141415,141415,141415,141415,9c023e3a6.jpg,768,768,ship,68.0,612.0,138.0,674.0
141410,141410,141416,141416,141416,141416,141416,141416,9c023e3a6.jpg,768,768,ship,383.0,73.0,414.0,83.0
141411,141411,141417,141417,141417,141417,141417,141417,9c023e3a6.jpg,768,768,ship,739.0,575.0,759.0,591.0
65278,65278,65279,65279,65279,65279,65279,65279,4838cdc71.jpg,768,768,ship,225.0,564.0,456.0,640.0
196166,196166,196173,196173,196173,196173,196173,196173,d8ec39c57.jpg,768,768,ship,357.0,0.0,484.0,86.0
209,209,209,209,209,209,209,209,003b34b6e.jpg,768,768,,,,,
43892,43892,43893,43893,43893,43893,43893,43893,30c2ce35a.jpg,768,768,ship,603.0,449.0,626.0,461.0
43893,43893,43894,43894,43894,43894,43894,43894,30c2ce35a.jpg,768,768,ship,630.0,439.0,638.0,447.0
132946,132946,132950,132950,132950,132950,132950,132950,92a245147.jpg,768,768,ship,419.0,223.0,434.0,236.0
80122,80122,80123,80123,80123,80123,80123,80123,587b39cce.jpg,768,768,ship,368.0,38.0,387.0,52.0
32254,32254,32255,32255,32255,32255,32255,32255,23d3840f1.jpg,768,768,ship,366.0,128.0,450.0,247.0
35136,35136,35137,35137,35137,35137,35137,35137,26e18c36f.jpg,768,768,,,,,
171822,171822,171828,171828,171828,171828,171828,171828,bdc29ae56.jpg,768,768,,,,,
148197,148197,148203,148203,148203,148203,148203,148203,a3b8ee0ae.jpg,768,768,,,,,
105882,105882,105884,105884,105884,105884,105884,105884,749322ff5.jpg,768,768,,,,,
211814,211814,211822,211822,211822,211822,211822,211822,ea2b77c43.jpg,768,768,ship,532.0,661.0,536.0,666.0
164148,164148,164154,164154,164154,164154,164154,164154,b52467bf2.jpg,768,768,ship,601.0,263.0,609.0,287.0
164149,164149,164155,164155,164155,164155,164155,164155,b52467bf2.jpg,768,768,ship,594.0,166.0,641.0,324.0
164150,164150,164156,164156,164156,164156,164156,164156,b52467bf2.jpg,768,768,ship,589.0,263.0,608.0,299.0
164151,164151,164157,164157,164157,164157,164157,164157,b52467bf2.jpg,768,768,ship,584.0,270.0,596.0,295.0
174088,174088,174094,174094,174094,174094,174094,174094,c062e8830.jpg,768,768,ship,47.0,168.0,58.0,185.0
174089,174089,174095,174095,174095,174095,174095,174095,c062e8830.jpg,768,768,ship,46.0,101.0,76.0,169.0
229429,229429,229439,229439,229439,229439,229439,229439,fd6d33956.jpg,768,768,ship,344.0,426.0,355.0,441.0
229430,229430,229440,229440,229440,229440,229440,229440,fd6d33956.jpg,768,768,ship,355.0,417.0,373.0,425.0
229431,229431,229441,229441,229441,229441,229441,229441,fd6d33956.jpg,768,768,ship,349.0,366.0,359.0,377.0
56644,56644,56645,56645,56645,56645,56645,56645,3ef35cc35.jpg,768,768,ship,124.0,546.0,129.0,552.0
56645,56645,56646,56646,56646,56646,56646,56646,3ef35cc35.jpg,768,768,ship,202.0,513.0,209.0,522.0
56646,56646,56647,56647,56647,56647,56647,56647,3ef35cc35.jpg,768,768,ship,149.0,580.0,156.0,587.0
56647,56647,56648,56648,56648,56648,56648,56648,3ef35cc35.jpg,768,768,ship,431.0,544.0,444.0,563.0
56648,56648,56649,56649,56649,56649,56649,56649,3ef35cc35.jpg,768,768,ship,131.0,557.0,137.0,565.0
56649,56649,56650,56650,56650,56650,56650,56650,3ef35cc35.jpg,768,768,ship,101.0,497.0,113.0,506.0
56650,56650,56651,56651,56651,56651,56651,56651,3ef35cc35.jpg,768,768,ship,439.0,524.0,451.0,543.0
56651,56651,56652,56652,56652,56652,56652,56652,3ef35cc35.jpg,768,768,ship,382.0,632.0,394.0,653.0
56652,56652,56653,56653,56653,56653,56653,56653,3ef35cc35.jpg,768,768,ship,155.0,585.0,160.0,592.0
56653,56653,56654,56654,56654,56654,56654,56654,3ef35cc35.jpg,768,768,ship,83.0,464.0,90.0,471.0
56654,56654,56655,56655,56655,56655,56655,56655,3ef35cc35.jpg,768,768,ship,283.0,566.0,297.0,591.0
196645,196645,196652,196652,196652,196652,196652,196652,d972c6d15.jpg,768,768,ship,502.0,699.0,717.0,768.0
123211,123211,123214,123214,123214,123214,123214,123214,8808607b2.jpg,768,768,ship,425.0,227.0,480.0,300.0
123212,123212,123215,123215,123215,123215,123215,123215,8808607b2.jpg,768,768,ship,13.0,74.0,33.0,136.0
123213,123213,123216,123216,123216,123216,123216,123216,8808607b2.jpg,768,768,ship,674.0,23.0,689.0,60.0
123214,123214,123217,123217,123217,123217,123217,123217,8808607b2.jpg,768,768,ship,682.0,20.0,709.0,83.0
123215,123215,123218,123218,123218,123218,123218,123218,8808607b2.jpg,768,768,ship,31.0,34.0,38.0,53.0
123216,123216,123219,123219,123219,123219,123219,123219,8808607b2.jpg,768,768,ship,654.0,27.0,691.0,94.0
123217,123217,123220,123220,123220,123220,123220,123220,8808607b2.jpg,768,768,ship,698.0,25.0,714.0,76.0
123218,123218,123221,123221,123221,123221,123221,123221,8808607b2.jpg,768,768,ship,394.0,7.0,436.0,74.0
123219,123219,123222,123222,123222,123222,123222,123222,8808607b2.jpg,768,768,ship,645.0,48.0,674.0,101.0
91308,91308,91310,91310,91310,91310,91310,91310,64c9bc92b.jpg,768,768,,,,,
16030,16030,16031,16031,16031,16031,16031,16031,119cc0be9.jpg,768,768,,,,,
186457,186457,186463,186463,186463,186463,186463,186463,cdf90f96d.jpg,768,768,,,,,
209770,209770,209778,209778,209778,209778,209778,209778,e7dedea8e.jpg,768,768,ship,549.0,680.0,561.0,697.0
209771,209771,209779,209779,209779,209779,209779,209779,e7dedea8e.jpg,768,768,ship,149.0,503.0,209.0,609.0
209772,209772,209780,209780,209780,209780,209780,209780,e7dedea8e.jpg,768,768,ship,384.0,90.0,432.0,199.0
209773,209773,209781,209781,209781,209781,209781,209781,e7dedea8e.jpg,768,768,ship,44.0,72.0,105.0,144.0
209774,209774,209782,209782,209782,209782,209782,209782,e7dedea8e.jpg,768,768,ship,584.0,402.0,643.0,532.0
209775,209775,209783,209783,209783,209783,209783,209783,e7dedea8e.jpg,768,768,ship,167.0,257.0,209.0,333.0
102409,102409,102411,102411,102411,102411,102411,102411,70f016d7d.jpg,768,768,,,,,
150588,150588,150594,150594,150594,150594,150594,150594,a65fb48b8.jpg,768,768,ship,91.0,56.0,94.0,65.0
185239,185239,185245,185245,185245,185245,185245,185245,cc9e272a1.jpg,768,768,ship,723.0,117.0,738.0,132.0
115877,115877,115880,115880,115880,115880,115880,115880,7fca7c078.jpg,768,768,ship,289.0,142.0,299.0,147.0
115878,115878,115881,115881,115881,115881,115881,115881,7fca7c078.jpg,768,768,ship,227.0,695.0,242.0,722.0
115879,115879,115882,115882,115882,115882,115882,115882,7fca7c078.jpg,768,768,ship,362.0,466.0,473.0,605.0
115880,115880,115883,115883,115883,115883,115883,115883,7fca7c078.jpg,768,768,ship,387.0,458.0,451.0,540.0
130666,130666,130670,130670,130670,130670,130670,130670,902f368c7.jpg,768,768,ship,136.0,520.0,173.0,551.0
130667,130667,130671,130671,130671,130671,130671,130671,902f368c7.jpg,768,768,ship,395.0,235.0,415.0,263.0
55772,55772,55773,55773,55773,55773,55773,55773,3df2944be.jpg,768,768,ship,466.0,132.0,478.0,143.0
2903,2903,2904,2904,2904,2904,2904,2904,0323b0e5d.jpg,768,768,ship,47.0,488.0,58.0,501.0
28950,28950,28951,28951,28951,28951,28951,28951,2038d392e.jpg,768,768,,,,,
146329,146329,146335,146335,146335,146335,146335,146335,a18dedff6.jpg,768,768,ship,171.0,279.0,287.0,361.0
146330,146330,146336,146336,146336,146336,146336,146336,a18dedff6.jpg,768,768,ship,206.0,292.0,232.0,310.0
37523,37523,37524,37524,37524,37524,37524,37524,298e394a9.jpg,768,768,,,,,
34223,34223,34224,34224,34224,34224,34224,34224,25e980bfd.jpg,768,768,ship,673.0,256.0,767.0,288.0
34224,34224,34225,34225,34225,34225,34225,34225,25e980bfd.jpg,768,768,ship,289.0,213.0,313.0,225.0
34225,34225,34226,34226,34226,34226,34226,34226,25e980bfd.jpg,768,768,ship,284.0,14.0,298.0,46.0
34226,34226,34227,34227,34227,34227,34227,34227,25e980bfd.jpg,768,768,ship,388.0,260.0,595.0,327.0
157098,157098,157104,157104,157104,157104,157104,157104,ad6cac087.jpg,768,768,ship,615.0,76.0,731.0,263.0
109850,109850,109852,109852,109852,109852,109852,109852,78f8f1f1a.jpg,768,768,ship,701.0,93.0,711.0,107.0
109851,109851,109853,109853,109853,109853,109853,109853,78f8f1f1a.jpg,768,768,ship,716.0,5.0,767.0,167.0
109852,109852,109854,109854,109854,109854,109854,109854,78f8f1f1a.jpg,768,768,ship,240.0,572.0,339.0,641.0
109853,109853,109855,109855,109855,109855,109855,109855,78f8f1f1a.jpg,768,768,ship,174.0,214.0,305.0,260.0
109854,109854,109856,109856,109856,109856,109856,109856,78f8f1f1a.jpg,768,768,ship,720.0,39.0,731.0,54.0
225948,225948,225958,225958,225958,225958,225958,225958,f9a81a82b.jpg,768,768,ship,0.0,612.0,11.0,620.0
161381,161381,161387,161387,161387,161387,161387,161387,b233a0066.jpg,768,768,ship,226.0,594.0,230.0,597.0
161382,161382,161388,161388,161388,161388,161388,161388,b233a0066.jpg,768,768,ship,61.0,436.0,65.0,441.0
79597,79597,79598,79598,79598,79598,79598,79598,57e55856b.jpg,768,768,ship,279.0,461.0,322.0,497.0
79598,79598,79599,79599,79599,79599,79599,79599,57e55856b.jpg,768,768,ship,605.0,436.0,657.0,481.0
79599,79599,79600,79600,79600,79600,79600,79600,57e55856b.jpg,768,768,ship,243.0,696.0,307.0,731.0
79600,79600,79601,79601,79601,79601,79601,79601,57e55856b.jpg,768,768,ship,491.0,664.0,557.0,694.0
79601,79601,79602,79602,79602,79602,79602,79602,57e55856b.jpg,768,768,ship,220.0,286.0,260.0,326.0
79602,79602,79603,79603,79603,79603,79603,79603,57e55856b.jpg,768,768,ship,113.0,575.0,161.0,620.0
192060,192060,192067,192067,192067,192067,192067,192067,d46191fbc.jpg,768,768,ship,360.0,19.0,371.0,28.0
